 Column ID, X(meters), Y(meters), Z(feet), Indicator
        86       547500.0      3648500.0         -228.7         0
        86       547500.0      3648500.0         -234.7         1
        86       547500.0      3648500.0         -268.7         0
        86       547500.0      3648500.0         -274.7         1
        86       547500.0      3648500.0         -287.7         0
        86       547500.0      3648500.0         -296.7         1
        86       547500.0      3648500.0         -303.7         0
        86       547500.0      3648500.0         -314.7         1
        86       547500.0      3648500.0         -365.7         0
        86       547500.0      3648500.0         -461.7         1
        86       547500.0      3648500.0         -594.7         0
        86       547500.0      3648500.0         -600.7        -3
        86       547500.0      3648500.0         -667.7      -999
        87       548500.0      3648500.0          336.2        -2
        87       548500.0      3648500.0          264.2        -1
        87       548500.0      3648500.0          155.2         1
        87       548500.0      3648500.0          125.2         0
        87       548500.0      3648500.0         -181.8         1
        87       548500.0      3648500.0         -187.8         0
        87       548500.0      3648500.0         -213.8         1
        87       548500.0      3648500.0         -231.8         0
        87       548500.0      3648500.0         -237.8         1
        87       548500.0      3648500.0         -271.8         0
        87       548500.0      3648500.0         -277.8         1
        87       548500.0      3648500.0         -290.8         0
        87       548500.0      3648500.0         -299.8         1
        87       548500.0      3648500.0         -306.8         0
        87       548500.0      3648500.0         -317.8         1
        87       548500.0      3648500.0         -368.8         0
        87       548500.0      3648500.0         -464.8         1
        87       548500.0      3648500.0         -600.8        -3
        87       548500.0      3648500.0         -670.8      -999
        88       549500.0      3648500.0          333.1        -2
        88       549500.0      3648500.0          261.1        -1
        88       549500.0      3648500.0          162.1         1
        88       549500.0      3648500.0          103.1         0
        88       549500.0      3648500.0            8.1         1
        88       549500.0      3648500.0           -5.9         0
        88       549500.0      3648500.0         -104.9         1
        88       549500.0      3648500.0         -116.9         0
        88       549500.0      3648500.0         -184.9         1
        88       549500.0      3648500.0         -190.9         0
        88       549500.0      3648500.0         -216.9         1
        88       549500.0      3648500.0         -234.9         0
        88       549500.0      3648500.0         -240.9         1
        88       549500.0      3648500.0         -274.9         0
        88       549500.0      3648500.0         -280.9         1
        88       549500.0      3648500.0         -293.9         0
        88       549500.0      3648500.0         -302.9         1
        88       549500.0      3648500.0         -309.9         0
        88       549500.0      3648500.0         -320.9         1
        88       549500.0      3648500.0         -371.9         0
        88       549500.0      3648500.0         -467.9         1
        88       549500.0      3648500.0         -581.9         0
        88       549500.0      3648500.0         -600.9        -3
        88       549500.0      3648500.0         -673.9      -999
        89       550500.0      3648500.0          330.0        -2
        89       550500.0      3648500.0          258.0        -1
        89       550500.0      3648500.0          211.0         0
        89       550500.0      3648500.0          193.0         1
        89       550500.0      3648500.0          100.0         0
        89       550500.0      3648500.0            5.0         1
        89       550500.0      3648500.0           -9.0         0
        89       550500.0      3648500.0         -108.0         1
        89       550500.0      3648500.0         -120.0         0
        89       550500.0      3648500.0         -180.0         1
        89       550500.0      3648500.0         -194.0         0
        89       550500.0      3648500.0         -206.0         1
        89       550500.0      3648500.0         -238.0         0
        89       550500.0      3648500.0         -244.0         1
        89       550500.0      3648500.0         -278.0         0
        89       550500.0      3648500.0         -284.0         1
        89       550500.0      3648500.0         -316.0         0
        89       550500.0      3648500.0         -329.0         1
        89       550500.0      3648500.0         -342.0         0
        89       550500.0      3648500.0         -369.0         1
        89       550500.0      3648500.0         -391.0         0
        89       550500.0      3648500.0         -471.0         1
        89       550500.0      3648500.0         -568.0         0
        89       550500.0      3648500.0         -600.0        -3
        89       550500.0      3648500.0         -677.0      -999
        90       551500.0      3648500.0          326.8        -2
        90       551500.0      3648500.0          254.8        -1
        90       551500.0      3648500.0          189.8         1
        90       551500.0      3648500.0           96.8         0
        90       551500.0      3648500.0            1.8         1
        90       551500.0      3648500.0          -12.2         0
        90       551500.0      3648500.0         -111.2         1
        90       551500.0      3648500.0         -123.2         0
        90       551500.0      3648500.0         -183.2         1
        90       551500.0      3648500.0         -197.2         0
        90       551500.0      3648500.0         -209.2         1
        90       551500.0      3648500.0         -241.2         0
        90       551500.0      3648500.0         -247.2         1
        90       551500.0      3648500.0         -281.2         0
        90       551500.0      3648500.0         -287.2         1
        90       551500.0      3648500.0         -319.2         0
        90       551500.0      3648500.0         -332.2         1
        90       551500.0      3648500.0         -345.2         0
        90       551500.0      3648500.0         -382.2         1
        90       551500.0      3648500.0         -387.2         0
        90       551500.0      3648500.0         -447.2         1
        90       551500.0      3648500.0         -571.2         0
        90       551500.0      3648500.0         -600.2        -3
        90       551500.0      3648500.0         -680.2      -999
        91       552500.0      3648500.0          323.7        -2
        91       552500.0      3648500.0          251.7        -1
        91       552500.0      3648500.0          146.7         1
        91       552500.0      3648500.0           93.7         0
        91       552500.0      3648500.0           -1.3         1
        91       552500.0      3648500.0          -15.3         0
        91       552500.0      3648500.0          -91.3         1
        91       552500.0      3648500.0         -106.3         0
        91       552500.0      3648500.0         -114.3         1
        91       552500.0      3648500.0         -126.3         0
        91       552500.0      3648500.0         -186.3         1
        91       552500.0      3648500.0         -199.3         0
        91       552500.0      3648500.0         -212.3         1
        91       552500.0      3648500.0         -226.3         0
        91       552500.0      3648500.0         -253.3         1
        91       552500.0      3648500.0         -270.3         0
        91       552500.0      3648500.0         -293.3         1
        91       552500.0      3648500.0         -322.3         0
        91       552500.0      3648500.0         -385.3         1
        91       552500.0      3648500.0         -390.3         0
        91       552500.0      3648500.0         -450.3         1
        91       552500.0      3648500.0         -550.3         0
        91       552500.0      3648500.0         -600.3        -3
        91       552500.0      3648500.0         -683.3      -999
        92       553500.0      3648500.0          320.6        -2
        92       553500.0      3648500.0          248.6        -1
        92       553500.0      3648500.0          127.6         1
        92       553500.0      3648500.0           87.6         0
        92       553500.0      3648500.0           63.6         1
        92       553500.0      3648500.0           58.6         0
        92       553500.0      3648500.0           -4.4         1
        92       553500.0      3648500.0          -18.4         0
        92       553500.0      3648500.0          -94.4         1
        92       553500.0      3648500.0         -134.4         0
        92       553500.0      3648500.0         -189.4         1
        92       553500.0      3648500.0         -202.4         0
        92       553500.0      3648500.0         -215.4         1
        92       553500.0      3648500.0         -229.4         0
        92       553500.0      3648500.0         -256.4         1
        92       553500.0      3648500.0         -273.4         0
        92       553500.0      3648500.0         -296.4         1
        92       553500.0      3648500.0         -325.4         0
        92       553500.0      3648500.0         -388.4         1
        92       553500.0      3648500.0         -393.4         0
        92       553500.0      3648500.0         -453.4         1
        92       553500.0      3648500.0         -553.4         0
        92       553500.0      3648500.0         -600.4        -3
        92       553500.0      3648500.0         -686.4      -999
        93       554500.0      3648500.0          317.5        -2
        93       554500.0      3648500.0          245.5        -1
        93       554500.0      3648500.0          146.5         1
        93       554500.0      3648500.0          -45.5         0
        93       554500.0      3648500.0          -89.5         1
        93       554500.0      3648500.0         -137.5         0
        93       554500.0      3648500.0         -152.5         1
        93       554500.0      3648500.0         -175.5         0
        93       554500.0      3648500.0         -192.5         1
        93       554500.0      3648500.0         -205.5         0
        93       554500.0      3648500.0         -218.5         1
        93       554500.0      3648500.0         -232.5         0
        93       554500.0      3648500.0         -259.5         1
        93       554500.0      3648500.0         -276.5         0
        93       554500.0      3648500.0         -299.5         1
        93       554500.0      3648500.0         -328.5         0
        93       554500.0      3648500.0         -391.5         1
        93       554500.0      3648500.0         -396.5         0
        93       554500.0      3648500.0         -456.5         1
        93       554500.0      3648500.0         -556.5         0
        93       554500.0      3648500.0         -600.5        -3
        93       554500.0      3648500.0         -689.5      -999
        94       555500.0      3648500.0          314.4        -2
        94       555500.0      3648500.0          242.4        -1
        94       555500.0      3648500.0          152.4         1
        94       555500.0      3648500.0          -48.6         0
        94       555500.0      3648500.0          -92.6         1
        94       555500.0      3648500.0         -140.6         0
        94       555500.0      3648500.0         -155.6         1
        94       555500.0      3648500.0         -178.6         0
        94       555500.0      3648500.0         -195.6         1
        94       555500.0      3648500.0         -208.6         0
        94       555500.0      3648500.0         -221.6         1
        94       555500.0      3648500.0         -235.6         0
        94       555500.0      3648500.0         -262.6         1
        94       555500.0      3648500.0         -279.6         0
        94       555500.0      3648500.0         -302.6         1
        94       555500.0      3648500.0         -331.6         0
        94       555500.0      3648500.0         -394.6         1
        94       555500.0      3648500.0         -399.6         0
        94       555500.0      3648500.0         -459.6         1
        94       555500.0      3648500.0         -559.6         0
        94       555500.0      3648500.0         -600.6        -3
        94       555500.0      3648500.0         -692.6      -999
        95       556500.0      3648500.0          311.2        -2
        95       556500.0      3648500.0          239.2        -1
        95       556500.0      3648500.0          154.2         1
        95       556500.0      3648500.0          -51.8         0
        95       556500.0      3648500.0          -95.8         1
        95       556500.0      3648500.0         -143.8         0
        95       556500.0      3648500.0         -158.8         1
        95       556500.0      3648500.0         -181.8         0
        95       556500.0      3648500.0         -198.8         1
        95       556500.0      3648500.0         -211.8         0
        95       556500.0      3648500.0         -224.8         1
        95       556500.0      3648500.0         -238.8         0
        95       556500.0      3648500.0         -265.8         1
        95       556500.0      3648500.0         -282.8         0
        95       556500.0      3648500.0         -305.8         1
        95       556500.0      3648500.0         -334.8         0
        95       556500.0      3648500.0         -397.8         1
        95       556500.0      3648500.0         -402.8         0
        95       556500.0      3648500.0         -462.8         1
        95       556500.0      3648500.0         -562.8         0
        95       556500.0      3648500.0         -600.8        -3
        95       556500.0      3648500.0         -695.8      -999
        96       538500.0      3647500.0          370.2        -2
        96       538500.0      3647500.0          298.2        -1
        96       538500.0      3647500.0          139.2         1
        96       538500.0      3647500.0          117.2         0
        96       538500.0      3647500.0         -161.8         1
        96       538500.0      3647500.0         -185.8         0
        96       538500.0      3647500.0         -193.8         1
        96       538500.0      3647500.0         -262.8         0
        96       538500.0      3647500.0         -267.8         1
        96       538500.0      3647500.0         -285.8         0
        96       538500.0      3647500.0         -303.8         1
        96       538500.0      3647500.0         -323.8         0
        96       538500.0      3647500.0         -331.8         1
        96       538500.0      3647500.0         -359.8         0
        96       538500.0      3647500.0         -394.8         1
        96       538500.0      3647500.0         -418.8         0
        96       538500.0      3647500.0         -484.8         1
        96       538500.0      3647500.0         -489.8         0
        96       538500.0      3647500.0         -543.8         1
        96       538500.0      3647500.0         -563.8         0
        96       538500.0      3647500.0         -600.8        -3
        96       538500.0      3647500.0         -636.8      -999
        97       539500.0      3647500.0          367.1        -2
        97       539500.0      3647500.0          295.1        -1
        97       539500.0      3647500.0          172.1         0
        97       539500.0      3647500.0          166.1         1
        97       539500.0      3647500.0           75.1         0
        97       539500.0      3647500.0            1.1         1
        97       539500.0      3647500.0          -10.9         0
        97       539500.0      3647500.0          -44.9         1
        97       539500.0      3647500.0          -56.9         0
        97       539500.0      3647500.0         -128.9         1
        97       539500.0      3647500.0         -134.9         0
        97       539500.0      3647500.0         -147.9         1
        97       539500.0      3647500.0         -188.9         0
        97       539500.0      3647500.0         -196.9         1
        97       539500.0      3647500.0         -265.9         0
        97       539500.0      3647500.0         -270.9         1
        97       539500.0      3647500.0         -288.9         0
        97       539500.0      3647500.0         -306.9         1
        97       539500.0      3647500.0         -326.9         0
        97       539500.0      3647500.0         -334.9         1
        97       539500.0      3647500.0         -362.9         0
        97       539500.0      3647500.0         -397.9         1
        97       539500.0      3647500.0         -421.9         0
        97       539500.0      3647500.0         -487.9         1
        97       539500.0      3647500.0         -492.9         0
        97       539500.0      3647500.0         -546.9         1
        97       539500.0      3647500.0         -566.9         0
        97       539500.0      3647500.0         -600.9        -3
        97       539500.0      3647500.0         -639.9      -999
        98       540500.0      3647500.0          364.0        -2
        98       540500.0      3647500.0          292.0        -1
        98       540500.0      3647500.0          231.0         1
        98       540500.0      3647500.0          226.0         0
        98       540500.0      3647500.0          218.0         1
        98       540500.0      3647500.0          211.0         0
        98       540500.0      3647500.0          192.0         1
        98       540500.0      3647500.0           72.0         0
        98       540500.0      3647500.0           -2.0         1
        98       540500.0      3647500.0          -14.0         0
        98       540500.0      3647500.0          -48.0         1
        98       540500.0      3647500.0          -60.0         0
        98       540500.0      3647500.0         -132.0         1
        98       540500.0      3647500.0         -138.0         0
        98       540500.0      3647500.0         -151.0         1
        98       540500.0      3647500.0         -192.0         0
        98       540500.0      3647500.0         -200.0         1
        98       540500.0      3647500.0         -269.0         0
        98       540500.0      3647500.0         -274.0         1
        98       540500.0      3647500.0         -292.0         0
        98       540500.0      3647500.0         -310.0         1
        98       540500.0      3647500.0         -330.0         0
        98       540500.0      3647500.0         -338.0         1
        98       540500.0      3647500.0         -366.0         0
        98       540500.0      3647500.0         -401.0         1
        98       540500.0      3647500.0         -425.0         0
        98       540500.0      3647500.0         -491.0         1
        98       540500.0      3647500.0         -496.0         0
        98       540500.0      3647500.0         -550.0         1
        98       540500.0      3647500.0         -570.0         0
        98       540500.0      3647500.0         -600.0        -3
        98       540500.0      3647500.0         -643.0      -999
        99       541500.0      3647500.0          360.9        -2
        99       541500.0      3647500.0          288.9        -1
        99       541500.0      3647500.0          177.9         1
        99       541500.0      3647500.0          124.9         0
        99       541500.0      3647500.0           -5.1         1
        99       541500.0      3647500.0          -17.1         0
        99       541500.0      3647500.0          -51.1         1
        99       541500.0      3647500.0          -63.1         0
        99       541500.0      3647500.0         -135.1         1
        99       541500.0      3647500.0         -141.1         0
        99       541500.0      3647500.0         -154.1         1
        99       541500.0      3647500.0         -195.1         0
        99       541500.0      3647500.0         -203.1         1
        99       541500.0      3647500.0         -272.1         0
        99       541500.0      3647500.0         -277.1         1
        99       541500.0      3647500.0         -295.1         0
        99       541500.0      3647500.0         -313.1         1
        99       541500.0      3647500.0         -333.1         0
        99       541500.0      3647500.0         -341.1         1
        99       541500.0      3647500.0         -369.1         0
        99       541500.0      3647500.0         -404.1         1
        99       541500.0      3647500.0         -428.1         0
        99       541500.0      3647500.0         -494.1         1
        99       541500.0      3647500.0         -499.1         0
        99       541500.0      3647500.0         -553.1         1
        99       541500.0      3647500.0         -573.1         0
        99       541500.0      3647500.0         -600.1        -3
        99       541500.0      3647500.0         -646.1      -999
       100       542500.0      3647500.0          357.7        -2
       100       542500.0      3647500.0          285.7        -1
       100       542500.0      3647500.0          170.7         1
       100       542500.0      3647500.0          123.7         0
       100       542500.0      3647500.0           -8.3         1
       100       542500.0      3647500.0          -20.3         0
       100       542500.0      3647500.0          -54.3         1
       100       542500.0      3647500.0          -66.3         0
       100       542500.0      3647500.0         -138.3         1
       100       542500.0      3647500.0         -144.3         0
       100       542500.0      3647500.0         -157.3         1
       100       542500.0      3647500.0         -198.3         0
       100       542500.0      3647500.0         -206.3         1
       100       542500.0      3647500.0         -275.3         0
       100       542500.0      3647500.0         -280.3         1
       100       542500.0      3647500.0         -298.3         0
       100       542500.0      3647500.0         -316.3         1
       100       542500.0      3647500.0         -336.3         0
       100       542500.0      3647500.0         -344.3         1
       100       542500.0      3647500.0         -372.3         0
       100       542500.0      3647500.0         -407.3         1
       100       542500.0      3647500.0         -431.3         0
       100       542500.0      3647500.0         -497.3         1
       100       542500.0      3647500.0         -502.3         0
       100       542500.0      3647500.0         -556.3         1
       100       542500.0      3647500.0         -576.3         0
       100       542500.0      3647500.0         -600.3        -3
       100       542500.0      3647500.0         -649.3      -999
       101       543500.0      3647500.0          354.6        -2
       101       543500.0      3647500.0          282.6        -1
       101       543500.0      3647500.0          154.6         0
       101       543500.0      3647500.0          -12.4         1
       101       543500.0      3647500.0          -18.4         0
       101       543500.0      3647500.0         -160.4         1
       101       543500.0      3647500.0         -339.4         0
       101       543500.0      3647500.0         -344.4         1
       101       543500.0      3647500.0         -375.4         0
       101       543500.0      3647500.0         -500.4         1
       101       543500.0      3647500.0         -505.4         0
       101       543500.0      3647500.0         -510.4         1
       101       543500.0      3647500.0         -538.4         0
       101       543500.0      3647500.0         -559.4         1
       101       543500.0      3647500.0         -579.4         0
       101       543500.0      3647500.0         -600.4        -3
       101       543500.0      3647500.0         -652.4      -999
       102       544500.0      3647500.0          351.5        -2
       102       544500.0      3647500.0          279.5        -1
       102       544500.0      3647500.0          142.5         0
       102       544500.0      3647500.0         -163.5         1
       102       544500.0      3647500.0         -342.5         0
       102       544500.0      3647500.0         -347.5         1
       102       544500.0      3647500.0         -378.5         0
       102       544500.0      3647500.0         -503.5         1
       102       544500.0      3647500.0         -508.5         0
       102       544500.0      3647500.0         -513.5         1
       102       544500.0      3647500.0         -582.5         0
       102       544500.0      3647500.0         -600.5        -3
       102       544500.0      3647500.0         -655.5      -999
       103       545500.0      3647500.0          348.4        -2
       103       545500.0      3647500.0          276.4        -1
       103       545500.0      3647500.0          137.4         0
       103       545500.0      3647500.0         -166.6         1
       103       545500.0      3647500.0         -345.6         0
       103       545500.0      3647500.0         -350.6         1
       103       545500.0      3647500.0         -381.6         0
       103       545500.0      3647500.0         -506.6         1
       103       545500.0      3647500.0         -511.6         0
       103       545500.0      3647500.0         -516.6         1
       103       545500.0      3647500.0         -585.6         0
       103       545500.0      3647500.0         -600.6        -3
       103       545500.0      3647500.0         -658.6      -999
       104       546500.0      3647500.0          345.3        -2
       104       546500.0      3647500.0          273.3        -1
       104       546500.0      3647500.0          119.3         0
       104       546500.0      3647500.0         -169.7         1
       104       546500.0      3647500.0         -178.7         0
       104       546500.0      3647500.0         -190.7         1
       104       546500.0      3647500.0         -348.7         0
       104       546500.0      3647500.0         -353.7         1
       104       546500.0      3647500.0         -384.7         0
       104       546500.0      3647500.0         -509.7         1
       104       546500.0      3647500.0         -514.7         0
       104       546500.0      3647500.0         -519.7         1
       104       546500.0      3647500.0         -588.7         0
       104       546500.0      3647500.0         -600.7        -3
       104       546500.0      3647500.0         -661.7      -999
       105       547500.0      3647500.0          342.1        -2
       105       547500.0      3647500.0          270.1        -1
       105       547500.0      3647500.0          163.1         1
       105       547500.0      3647500.0          134.1         0
       105       547500.0      3647500.0         -167.9         1
       105       547500.0      3647500.0         -181.9         0
       105       547500.0      3647500.0         -193.9         1
       105       547500.0      3647500.0         -225.9         0
       105       547500.0      3647500.0         -231.9         1
       105       547500.0      3647500.0         -265.9         0
       105       547500.0      3647500.0         -271.9         1
       105       547500.0      3647500.0         -303.9         0
       105       547500.0      3647500.0         -316.9         1
       105       547500.0      3647500.0         -329.9         0
       105       547500.0      3647500.0         -356.9         1
       105       547500.0      3647500.0         -378.9         0
       105       547500.0      3647500.0         -458.9         1
       105       547500.0      3647500.0         -591.9         0
       105       547500.0      3647500.0         -600.9        -3
       105       547500.0      3647500.0         -664.9      -999
       106       548500.0      3647500.0          339.0        -2
       106       548500.0      3647500.0          267.0        -1
       106       548500.0      3647500.0          159.0         1
       106       548500.0      3647500.0          128.0         0
       106       548500.0      3647500.0         -171.0         1
       106       548500.0      3647500.0         -185.0         0
       106       548500.0      3647500.0         -197.0         1
       106       548500.0      3647500.0         -229.0         0
       106       548500.0      3647500.0         -235.0         1
       106       548500.0      3647500.0         -269.0         0
       106       548500.0      3647500.0         -275.0         1
       106       548500.0      3647500.0         -307.0         0
       106       548500.0      3647500.0         -320.0         1
       106       548500.0      3647500.0         -333.0         0
       106       548500.0      3647500.0         -360.0         1
       106       548500.0      3647500.0         -382.0         0
       106       548500.0      3647500.0         -462.0         1
       106       548500.0      3647500.0         -595.0         0
       106       548500.0      3647500.0         -601.0        -3
       106       548500.0      3647500.0         -668.0      -999
       107       549500.0      3647500.0          335.9        -2
       107       549500.0      3647500.0          263.9        -1
       107       549500.0      3647500.0          169.9         1
       107       549500.0      3647500.0          124.9         0
       107       549500.0      3647500.0         -174.1         1
       107       549500.0      3647500.0         -188.1         0
       107       549500.0      3647500.0         -200.1         1
       107       549500.0      3647500.0         -232.1         0
       107       549500.0      3647500.0         -238.1         1
       107       549500.0      3647500.0         -272.1         0
       107       549500.0      3647500.0         -278.1         1
       107       549500.0      3647500.0         -310.1         0
       107       549500.0      3647500.0         -323.1         1
       107       549500.0      3647500.0         -336.1         0
       107       549500.0      3647500.0         -363.1         1
       107       549500.0      3647500.0         -385.1         0
       107       549500.0      3647500.0         -465.1         1
       107       549500.0      3647500.0         -579.1         0
       107       549500.0      3647500.0         -600.1        -3
       107       549500.0      3647500.0         -671.1      -999
       108       550500.0      3647500.0          332.8        -2
       108       550500.0      3647500.0          260.8        -1
       108       550500.0      3647500.0          213.8         0
       108       550500.0      3647500.0          185.8         1
       108       550500.0      3647500.0          121.8         0
       108       550500.0      3647500.0         -177.2         1
       108       550500.0      3647500.0         -191.2         0
       108       550500.0      3647500.0         -203.2         1
       108       550500.0      3647500.0         -235.2         0
       108       550500.0      3647500.0         -241.2         1
       108       550500.0      3647500.0         -275.2         0
       108       550500.0      3647500.0         -281.2         1
       108       550500.0      3647500.0         -313.2         0
       108       550500.0      3647500.0         -326.2         1
       108       550500.0      3647500.0         -339.2         0
       108       550500.0      3647500.0         -366.2         1
       108       550500.0      3647500.0         -388.2         0
       108       550500.0      3647500.0         -468.2         1
       108       550500.0      3647500.0         -565.2         0
       108       550500.0      3647500.0         -600.2        -3
       108       550500.0      3647500.0         -674.2      -999
       109       551500.0      3647500.0          329.7        -2
       109       551500.0      3647500.0          257.7        -1
       109       551500.0      3647500.0          182.7         1
       109       551500.0      3647500.0           99.7         0
       109       551500.0      3647500.0            4.7         1
       109       551500.0      3647500.0           -9.3         0
       109       551500.0      3647500.0          -85.3         1
       109       551500.0      3647500.0         -100.3         0
       109       551500.0      3647500.0         -108.3         1
       109       551500.0      3647500.0         -120.3         0
       109       551500.0      3647500.0         -180.3         1
       109       551500.0      3647500.0         -193.3         0
       109       551500.0      3647500.0         -206.3         1
       109       551500.0      3647500.0         -220.3         0
       109       551500.0      3647500.0         -247.3         1
       109       551500.0      3647500.0         -264.3         0
       109       551500.0      3647500.0         -287.3         1
       109       551500.0      3647500.0         -316.3         0
       109       551500.0      3647500.0         -379.3         1
       109       551500.0      3647500.0         -384.3         0
       109       551500.0      3647500.0         -444.3         1
       109       551500.0      3647500.0         -544.3         0
       109       551500.0      3647500.0         -600.3        -3
       109       551500.0      3647500.0         -677.3      -999
       110       552500.0      3647500.0          326.5        -2
       110       552500.0      3647500.0          254.5        -1
       110       552500.0      3647500.0          142.5         1
       110       552500.0      3647500.0           96.5         0
       110       552500.0      3647500.0            1.5         1
       110       552500.0      3647500.0          -12.5         0
       110       552500.0      3647500.0          -88.5         1
       110       552500.0      3647500.0         -103.5         0
       110       552500.0      3647500.0         -111.5         1
       110       552500.0      3647500.0         -123.5         0
       110       552500.0      3647500.0         -183.5         1
       110       552500.0      3647500.0         -196.5         0
       110       552500.0      3647500.0         -209.5         1
       110       552500.0      3647500.0         -223.5         0
       110       552500.0      3647500.0         -250.5         1
       110       552500.0      3647500.0         -267.5         0
       110       552500.0      3647500.0         -290.5         1
       110       552500.0      3647500.0         -319.5         0
       110       552500.0      3647500.0         -382.5         1
       110       552500.0      3647500.0         -387.5         0
       110       552500.0      3647500.0         -447.5         1
       110       552500.0      3647500.0         -547.5         0
       110       552500.0      3647500.0         -600.5        -3
       110       552500.0      3647500.0         -680.5      -999
       111       553500.0      3647500.0          323.4        -2
       111       553500.0      3647500.0          251.4        -1
       111       553500.0      3647500.0          124.4         1
       111       553500.0      3647500.0           90.4         0
       111       553500.0      3647500.0           -1.6         1
       111       553500.0      3647500.0          -15.6         0
       111       553500.0      3647500.0          -91.6         1
       111       553500.0      3647500.0         -106.6         0
       111       553500.0      3647500.0         -114.6         1
       111       553500.0      3647500.0         -126.6         0
       111       553500.0      3647500.0         -186.6         1
       111       553500.0      3647500.0         -199.6         0
       111       553500.0      3647500.0         -212.6         1
       111       553500.0      3647500.0         -226.6         0
       111       553500.0      3647500.0         -253.6         1
       111       553500.0      3647500.0         -270.6         0
       111       553500.0      3647500.0         -293.6         1
       111       553500.0      3647500.0         -322.6         0
       111       553500.0      3647500.0         -385.6         1
       111       553500.0      3647500.0         -390.6         0
       111       553500.0      3647500.0         -450.6         1
       111       553500.0      3647500.0         -550.6         0
       111       553500.0      3647500.0         -600.6        -3
       111       553500.0      3647500.0         -683.6      -999
       112       554500.0      3647500.0          320.3        -2
       112       554500.0      3647500.0          248.3        -1
       112       554500.0      3647500.0          150.3         1
       112       554500.0      3647500.0          -42.7         0
       112       554500.0      3647500.0          -86.7         1
       112       554500.0      3647500.0         -134.7         0
       112       554500.0      3647500.0         -149.7         1
       112       554500.0      3647500.0         -172.7         0
       112       554500.0      3647500.0         -189.7         1
       112       554500.0      3647500.0         -202.7         0
       112       554500.0      3647500.0         -215.7         1
       112       554500.0      3647500.0         -229.7         0
       112       554500.0      3647500.0         -256.7         1
       112       554500.0      3647500.0         -273.7         0
       112       554500.0      3647500.0         -296.7         1
       112       554500.0      3647500.0         -325.7         0
       112       554500.0      3647500.0         -388.7         1
       112       554500.0      3647500.0         -393.7         0
       112       554500.0      3647500.0         -453.7         1
       112       554500.0      3647500.0         -553.7         0
       112       554500.0      3647500.0         -600.7        -3
       112       554500.0      3647500.0         -686.7      -999
       113       555500.0      3647500.0          317.2        -2
       113       555500.0      3647500.0          245.2        -1
       113       555500.0      3647500.0          165.2         1
       113       555500.0      3647500.0          -45.8         0
       113       555500.0      3647500.0          -89.8         1
       113       555500.0      3647500.0         -137.8         0
       113       555500.0      3647500.0         -152.8         1
       113       555500.0      3647500.0         -175.8         0
       113       555500.0      3647500.0         -192.8         1
       113       555500.0      3647500.0         -205.8         0
       113       555500.0      3647500.0         -218.8         1
       113       555500.0      3647500.0         -232.8         0
       113       555500.0      3647500.0         -259.8         1
       113       555500.0      3647500.0         -276.8         0
       113       555500.0      3647500.0         -299.8         1
       113       555500.0      3647500.0         -328.8         0
       113       555500.0      3647500.0         -391.8         1
       113       555500.0      3647500.0         -396.8         0
       113       555500.0      3647500.0         -456.8         1
       113       555500.0      3647500.0         -556.8         0
       113       555500.0      3647500.0         -600.8        -3
       113       555500.0      3647500.0         -689.8      -999
       114       556500.0      3647500.0          314.0        -2
       114       556500.0      3647500.0          242.0        -1
       114       556500.0      3647500.0          220.0         1
       114       556500.0      3647500.0          213.0         0
       114       556500.0      3647500.0          207.0         1
       114       556500.0      3647500.0          199.0         0
       114       556500.0      3647500.0          188.0         1
       114       556500.0      3647500.0          -49.0         0
       114       556500.0      3647500.0          -93.0         1
       114       556500.0      3647500.0         -141.0         0
       114       556500.0      3647500.0         -156.0         1
       114       556500.0      3647500.0         -179.0         0
       114       556500.0      3647500.0         -196.0         1
       114       556500.0      3647500.0         -209.0         0
       114       556500.0      3647500.0         -222.0         1
       114       556500.0      3647500.0         -236.0         0
       114       556500.0      3647500.0         -263.0         1
       114       556500.0      3647500.0         -280.0         0
       114       556500.0      3647500.0         -303.0         1
       114       556500.0      3647500.0         -332.0         0
       114       556500.0      3647500.0         -395.0         1
       114       556500.0      3647500.0         -400.0         0
       114       556500.0      3647500.0         -460.0         1
       114       556500.0      3647500.0         -560.0         0
       114       556500.0      3647500.0         -601.0        -3
       114       556500.0      3647500.0         -693.0      -999
       115       538500.0      3646500.0          373.0        -2
       115       538500.0      3646500.0          301.0        -1
       115       538500.0      3646500.0          130.0         0
       115       538500.0      3646500.0         -159.0         1
       115       538500.0      3646500.0         -260.0         0
       115       538500.0      3646500.0         -265.0         1
       115       538500.0      3646500.0         -283.0         0
       115       538500.0      3646500.0         -303.0         1
       115       538500.0      3646500.0         -321.0         0
       115       538500.0      3646500.0         -329.0         1
       115       538500.0      3646500.0         -357.0         0
       115       538500.0      3646500.0         -403.0         1
       115       538500.0      3646500.0         -416.0         0
       115       538500.0      3646500.0         -482.0         1
       115       538500.0      3646500.0         -487.0         0
       115       538500.0      3646500.0         -541.0         1
       115       538500.0      3646500.0         -561.0         0
       115       538500.0      3646500.0         -601.0        -3
       115       538500.0      3646500.0         -634.0      -999
       116       539500.0      3646500.0          369.9        -2
       116       539500.0      3646500.0          297.9        -1
       116       539500.0      3646500.0          217.9         1
       116       539500.0      3646500.0          201.9         0
       116       539500.0      3646500.0          180.9         1
       116       539500.0      3646500.0          149.9         0
       116       539500.0      3646500.0         -156.1         1
